,society,bedRoom,bathroom,balcony,type,sector,Super_build_area,Carpet_area,Study Room,Servant Room,Pooja Room,age,luxury_score,furnishing_type,location_score,area_ratio,price
233,164.0,3,3,4.0,0.0,91.0,1901.9,1330.0,0,0,0,3.0,1.0,1,41,443.3333333333333,1.8
234,254.0,3,3,1.0,0.0,63.0,3028.025,2117.5,0,1,0,4.0,1.0,1,58,705.8333333333334,5.5
235,331.0,3,3,3.0,0.0,101.0,1991.99,1393.0,0,0,0,3.0,2.0,1,27,464.3333333333333,0.85
236,180.0,2,2,2.0,0.0,108.0,1386.3849999999998,969.5,0,0,0,0.0,2.0,1,41,484.75,1.07
237,180.0,2,2,4.0,0.0,108.0,1384.3829999999998,968.1,0,0,0,0.0,1.0,1,0,484.05,1.27
238,162.0,3,4,3.0,0.0,72.0,2574.0,1800.0,0,1,0,3.0,2.0,2,43,600.0,3.45
239,73.0,2,2,3.0,0.0,33.0,1566.5649999999998,1095.5,1,0,0,2.0,2.0,1,51,547.75,1.18
240,73.0,3,4,4.0,0.0,33.0,1921.92,1344.0,0,1,0,2.0,2.0,1,51,448.0,1.55
241,1.0,3,3,2.0,0.0,34.0,1859.0,1300.0,0,0,0,4.0,1.0,1,47,433.3333333333333,1.3
242,132.0,3,3,2.0,0.0,32.0,2216.5,1550.0,0,1,0,4.0,2.0,1,37,516.6666666666666,2.25
243,25.0,4,6,4.0,0.0,26.0,3575.0,2500.0,0,1,1,0.0,1.0,0,49,625.0,4.8
244,19.0,3,3,3.0,0.0,5.0,2600.598,1818.6,1,1,0,3.0,0.0,1,42,606.1999999999999,2.6
245,110.0,4,4,3.0,0.0,30.0,3532.1,2470.0,0,1,0,4.0,1.0,1,45,617.5,3.4
246,416.0,3,4,2.0,0.0,11.0,2005.003,1402.1,0,0,0,0.0,2.0,1,33,467.3666666666666,2.9
247,335.0,2,2,2.0,0.0,11.0,1506.505,1053.5,0,0,0,2.0,2.0,1,0,526.75,0.7
248,429.0,3,3,3.0,0.0,24.0,1916.2,1340.0,0,0,0,3.0,1.0,2,51,446.6666666666667,1.28
249,117.0,4,5,4.0,0.0,29.0,5005.0,3500.0,0,1,0,0.0,1.0,0,37,875.0,6.5
250,474.0,3,3,1.0,0.0,30.0,3575.0,2500.0,0,1,0,4.0,2.0,1,45,833.3333333333334,3.63
251,67.0,3,3,3.0,0.0,86.0,1930.5,1350.0,0,1,0,0.0,2.0,1,34,450.0,1.85
252,289.0,3,4,2.0,0.0,93.0,2122.12,1484.0,0,1,0,3.0,1.0,1,44,494.6666666666667,1.38
253,296.0,4,4,4.0,0.0,2.0,5355.349999999999,3745.0,1,1,1,0.0,0.0,2,52,936.25,5.9
254,356.0,4,4,4.0,0.0,4.0,2516.8,1760.0,0,0,0,2.0,1.0,0,61,440.0,2.01
255,276.0,4,4,4.0,0.0,41.0,2515.37,1759.0,0,0,0,4.0,1.0,0,46,439.75,2.1
256,26.0,3,4,4.0,0.0,29.0,4513.08,3156.0,0,1,0,4.0,0.0,2,37,1052.0,4.25
257,170.0,4,3,3.0,0.0,56.0,2645.5,1850.0,0,1,0,2.0,2.0,0,32,462.5,2.0
258,445.0,3,4,4.0,0.0,54.0,3627.91,2537.0,0,1,0,2.0,0.0,2,31,845.6666666666666,3.25
259,195.0,3,3,3.0,0.0,1.0,1690.689,1182.3,0,0,0,0.0,1.0,1,34,394.1,1.6
260,73.0,3,4,4.0,0.0,33.0,1921.92,1344.0,0,1,0,2.0,2.0,1,51,448.0,1.5
261,416.0,3,3,2.0,0.0,11.0,2345.343,1640.1,0,1,0,0.0,2.0,1,33,546.6999999999999,3.75
262,73.0,2,2,3.0,0.0,33.0,2024.88,1416.0,0,0,0,2.0,2.0,2,51,708.0,0.95
263,88.0,4,3,3.0,0.0,22.0,1859.0,1300.0,0,0,0,2.0,2.0,2,32,325.0,1.4
264,155.0,3,3,3.0,0.0,5.0,1461.46,1022.0,0,1,0,3.0,2.0,1,42,340.6666666666667,1.35
265,372.0,2,2,2.0,0.0,5.0,1430.0,1000.0,0,0,0,0.0,1.0,2,34,500.0,1.4
266,132.0,3,3,2.0,0.0,32.0,2359.5,1650.0,0,1,0,4.0,0.0,1,33,550.0,2.26
267,152.0,2,2,2.0,0.0,108.0,1287.0,900.0,1,0,0,0.0,2.0,1,18,450.0,1.2
268,352.0,3,4,3.0,0.0,93.0,2410.408,1685.6,0,1,0,3.0,1.0,1,42,561.8666666666667,1.75
269,212.0,3,3,4.0,0.0,73.0,2585.44,1808.0,0,1,0,3.0,0.0,2,42,602.6666666666666,2.87
270,132.0,3,3,2.0,0.0,32.0,1778.7769999999998,1243.9,0,1,0,4.0,2.0,1,37,414.63333333333327,2.35
271,517.0,3,4,3.0,0.0,29.0,3575.0,2500.0,0,0,0,2.0,1.0,1,37,833.3333333333334,3.0
272,517.0,4,6,4.0,0.0,29.0,6292.0,4400.0,0,0,0,2.0,1.0,1,37,1100.0,6.0
273,204.0,3,4,4.0,0.0,6.0,4781.92,3344.0,1,1,1,3.0,1.0,2,50,1114.6666666666667,1.9
274,368.0,3,2,4.0,0.0,3.0,2182.18,1526.0,0,0,0,2.0,1.0,1,14,508.6666666666667,0.65
275,234.0,4,5,4.0,0.0,18.0,2359.5,1650.0,1,0,0,0.0,2.0,2,51,412.5,2.57
276,162.0,3,3,3.0,0.0,72.0,2574.0,1800.0,1,1,1,3.0,0.0,2,43,600.0,3.2
277,1.0,2,2,1.0,0.0,34.0,990.99,693.0,0,0,0,4.0,1.0,1,29,346.5,0.69
278,169.0,3,3,2.0,0.0,17.0,2804.802,1961.4,0,1,0,3.0,0.0,2,40,653.8,3.75
279,416.0,3,4,2.0,0.0,11.0,2074.072,1450.4,0,0,0,0.0,2.0,1,33,483.4666666666666,3.35
280,481.0,3,3,4.0,0.0,50.0,2088.086,1460.1999999999998,0,1,0,2.0,2.0,2,38,486.7333333333333,2.4
281,151.0,5,6,4.0,0.0,9.0,5005.0,3500.0,0,0,0,3.0,2.0,2,16,700.0,6.3
282,328.0,3,3,2.0,0.0,12.0,3314.74,2318.0,0,1,0,2.0,2.0,2,18,772.6666666666666,2.2
283,98.0,4,5,4.0,0.0,51.0,5691.4,3980.0,0,1,1,3.0,2.0,1,44,995.0,11.25
284,73.0,3,4,4.0,0.0,33.0,1921.92,1344.0,0,1,0,2.0,2.0,2,51,448.0,1.51
285,162.0,3,3,3.0,0.0,72.0,3575.0,2500.0,1,1,1,3.0,0.0,2,43,833.3333333333334,4.6
286,158.0,4,4,3.0,0.0,71.0,1976.975,1382.5,0,1,0,3.0,2.0,1,16,345.625,3.5
287,260.0,3,4,2.0,0.0,89.0,1791.79,1253.0,0,1,0,0.0,2.0,1,33,417.6666666666667,0.99
288,158.0,3,3,3.0,0.0,71.0,2359.5,1650.0,1,1,0,3.0,1.0,1,16,550.0,2.65
289,472.0,3,3,2.0,0.0,48.0,1945.944,1360.8,0,1,0,0.0,1.0,2,37,453.6,2.4
290,8.0,3,3,4.0,0.0,12.0,2152.15,1505.0,0,1,0,3.0,1.0,2,44,501.6666666666667,1.65
291,338.0,4,3,3.0,0.0,107.0,2582.58,1806.0,0,1,0,4.0,1.0,1,34,451.5,1.25
292,438.0,4,3,4.0,0.0,100.0,2249.39,1573.0,1,1,1,3.0,0.0,1,25,393.25,1.75
293,158.0,3,3,2.0,0.0,71.0,1887.6,1320.0,1,1,0,3.0,0.0,1,16,440.0,2.35
294,309.0,4,5,4.0,0.0,68.0,4341.337,3035.9,1,1,0,3.0,0.0,2,42,758.9749999999999,7.15
295,160.0,4,3,3.0,0.0,84.0,1951.95,1365.0,0,1,0,3.0,2.0,1,42,341.25,1.64
296,158.0,3,3,2.0,0.0,71.0,1651.65,1155.0,0,1,0,3.0,2.0,1,16,385.0,2.8
297,130.0,4,4,4.0,0.0,99.0,2388.1,1670.0,0,0,0,3.0,0.0,2,24,417.5,1.76
298,294.0,2,2,4.0,0.0,9.0,1208.35,845.0,0,0,0,0.0,1.0,2,52,422.5,1.0
299,308.0,4,4,3.0,0.0,67.0,2853.851,1995.7,0,1,0,2.0,2.0,2,43,498.925,3.6
300,352.0,3,4,4.0,0.0,93.0,2410.408,1685.6,0,0,0,0.0,0.0,1,42,561.8666666666667,1.78
301,90.0,3,3,3.0,0.0,80.0,1621.62,1134.0,1,0,0,2.0,2.0,1,30,378.0,0.98
302,69.0,3,3,4.0,0.0,88.0,1615.9,1130.0,0,0,0,2.0,2.0,2,52,376.6666666666667,1.35
303,460.0,4,5,4.0,0.0,76.0,2860.0,2000.0,0,1,0,3.0,0.0,1,59,500.0,1.8
304,204.0,3,3,4.0,0.0,6.0,1791.79,1253.0,1,0,0,3.0,0.0,2,50,417.6666666666667,1.35
305,347.0,3,3,4.0,0.0,12.0,2547.545,1781.5,0,1,0,3.0,0.0,1,16,593.8333333333334,1.7
306,499.0,4,5,4.0,0.0,89.0,2427.425,1697.5,0,1,0,3.0,0.0,1,42,424.375,1.6
307,155.0,3,3,3.0,0.0,5.0,1461.46,1022.0,0,1,0,3.0,2.0,1,42,340.6666666666667,1.4
308,73.0,2,2,3.0,0.0,33.0,1566.5649999999998,1095.5,1,0,0,2.0,2.0,1,51,547.75,1.26
309,297.0,3,5,3.0,0.0,106.0,1998.997,1397.9,0,1,0,3.0,1.0,2,55,465.9666666666666,1.45
310,162.0,3,3,3.0,0.0,72.0,2145.0,1500.0,0,1,0,3.0,1.0,2,43,500.0,2.99
311,106.0,3,4,4.0,0.0,5.0,1943.942,1359.4,0,1,0,3.0,0.0,1,50,453.13333333333327,1.9
312,157.0,3,3,3.0,0.0,71.0,1156.87,809.0,0,1,0,3.0,2.0,2,44,269.6666666666667,1.75
313,130.0,3,3,4.0,0.0,99.0,2002.0,1400.0,0,0,0,3.0,0.0,1,24,466.6666666666667,1.3
314,212.0,3,3,3.0,0.0,73.0,2725.58,1906.0,0,1,0,3.0,0.0,2,42,635.3333333333334,2.95
315,238.0,3,4,3.0,0.0,73.0,2442.44,1708.0,0,1,0,3.0,0.0,2,42,569.3333333333334,3.4
316,238.0,3,4,3.0,0.0,73.0,2443.87,1709.0,0,1,0,0.0,0.0,2,42,569.6666666666666,3.32
317,73.0,2,2,3.0,0.0,33.0,1416.4149999999995,990.5,0,0,0,2.0,2.0,2,51,495.25,0.95
318,243.0,2,2,4.0,0.0,82.0,1607.32,1124.0,0,0,0,3.0,0.0,1,34,562.0,1.55
319,320.0,3,4,4.0,0.0,7.0,2452.45,1715.0,1,1,0,3.0,2.0,1,59,571.6666666666666,2.6
320,352.0,2,2,4.0,0.0,93.0,1672.6709999999996,1169.6999999999998,0,0,0,3.0,0.0,1,42,584.8499999999999,1.05
321,352.0,3,4,4.0,0.0,93.0,2410.408,1685.6,0,0,0,0.0,0.0,1,42,561.8666666666667,1.77
322,243.0,3,3,3.0,0.0,82.0,2020.018,1412.6,1,0,0,0.0,1.0,2,34,470.8666666666666,2.2
323,27.0,1,1,1.0,0.0,24.0,735.735,514.5,0,0,0,2.0,2.0,1,61,514.5,0.6
324,369.0,3,2,4.0,0.0,3.0,2182.18,1526.0,0,0,0,2.0,1.0,1,12,508.6666666666667,0.64
325,313.0,3,3,4.0,0.0,3.0,2117.115,1480.5,0,1,0,2.0,1.0,1,14,493.5,0.75
326,169.0,3,5,2.0,0.0,17.0,4004.0,2800.0,0,1,1,3.0,2.0,1,40,933.3333333333334,4.25
327,169.0,4,6,4.0,0.0,17.0,4862.0,3400.0,0,1,1,3.0,2.0,1,40,850.0,5.31
328,155.0,3,3,3.0,0.0,5.0,1461.46,1022.0,0,1,0,3.0,1.0,1,42,340.6666666666667,1.4
329,169.0,2,3,2.0,0.0,17.0,2574.0,1800.0,1,1,0,3.0,0.0,1,40,900.0,2.8
330,205.0,5,5,2.0,0.0,15.0,4290.0,3000.0,0,1,0,3.0,0.0,1,51,600.0,4.1
331,205.0,4,5,3.0,0.0,15.0,4004.0,2800.0,0,1,0,3.0,0.0,1,51,700.0,3.4
332,491.0,3,3,4.0,0.0,89.0,2373.8,1660.0,0,1,1,3.0,0.0,2,27,553.3333333333334,1.16
333,19.0,3,4,3.0,0.0,5.0,1890.889,1322.3,0,1,0,3.0,1.0,1,42,440.76666666666665,1.8
334,372.0,3,3,4.0,0.0,5.0,1613.04,1128.0,0,0,0,3.0,1.0,1,34,376.0,1.75
335,372.0,2,2,3.0,0.0,5.0,1178.32,824.0,0,0,0,3.0,1.0,1,34,412.0,1.2
336,351.0,3,3,2.0,0.0,92.0,1751.75,1225.0,0,0,0,3.0,2.0,1,49,408.3333333333333,1.1
337,247.0,3,4,4.0,0.0,10.0,2363.3609999999994,1652.6999999999998,0,1,0,3.0,2.0,1,16,550.9,1.35
338,320.0,3,4,4.0,0.0,7.0,2631.2,1840.0,0,1,0,3.0,2.0,2,59,613.3333333333334,2.45
339,247.0,2,2,3.0,0.0,10.0,1510.08,1056.0,1,0,0,3.0,2.0,2,16,528.0,0.9
340,158.0,4,4,3.0,0.0,71.0,2824.25,1975.0,1,1,0,3.0,2.0,2,16,493.75,2.8
341,73.0,3,3,4.0,0.0,33.0,1781.78,1246.0,0,0,0,2.0,2.0,1,51,415.3333333333333,1.36
342,73.0,2,2,3.0,0.0,33.0,1416.4149999999995,990.5,0,0,0,2.0,2.0,1,51,495.25,0.98
343,73.0,1,1,2.0,0.0,33.0,930.93,651.0,0,0,0,2.0,2.0,1,51,651.0,0.56
344,146.0,3,3,4.0,0.0,3.0,3789.5,2650.0,0,1,0,2.0,1.0,1,14,883.3333333333334,1.2
345,130.0,4,4,4.0,0.0,99.0,2359.5,1650.0,0,0,0,3.0,0.0,1,24,412.5,1.78
346,352.0,2,2,3.0,0.0,93.0,1909.05,1335.0,0,0,0,3.0,1.0,1,42,667.5,1.12
347,352.0,4,5,4.0,0.0,93.0,2814.812,1968.4,0,1,0,3.0,2.0,1,42,492.1,2.0
348,352.0,2,3,4.0,0.0,93.0,1742.7409999999998,1218.6999999999998,0,0,0,3.0,2.0,1,42,609.3499999999999,1.04
349,46.0,3,3,3.0,0.0,92.0,2027.025,1417.5,0,0,1,3.0,2.0,1,17,472.5,0.88
350,46.0,2,2,2.0,0.0,92.0,1126.125,787.5,0,0,0,3.0,2.0,1,17,393.75,0.49
351,72.0,3,4,4.0,0.0,88.0,3366.22,2354.0,0,1,0,3.0,2.0,1,42,784.6666666666666,2.35
352,69.0,3,3,4.0,0.0,88.0,1687.4,1180.0,0,0,0,3.0,2.0,1,52,393.3333333333333,1.4
353,260.0,3,4,2.0,0.0,89.0,1791.79,1253.0,0,1,0,3.0,2.0,1,33,417.6666666666667,0.97
354,444.0,3,3,3.0,0.0,54.0,2574.0,1800.0,0,0,0,2.0,1.0,2,42,600.0,2.35
355,437.0,4,3,4.0,0.0,58.0,2574.0,1800.0,0,0,0,3.0,1.0,2,50,450.0,1.75
356,3.0,3,4,3.0,0.0,79.0,1890.46,1322.0,0,1,0,3.0,1.0,1,42,440.6666666666667,2.8
357,400.0,2,2,2.0,0.0,10.0,699.27,489.0,0,0,0,3.0,1.0,1,33,244.5,0.27
358,400.0,2,2,2.0,0.0,10.0,699.27,489.0,0,0,0,3.0,1.0,1,33,244.5,0.28
359,304.0,3,4,4.0,0.0,57.0,3146.0,2200.0,0,1,1,3.0,0.0,2,43,733.3333333333334,4.8
360,490.0,4,4,3.0,0.0,91.0,2288.0,1600.0,0,1,0,2.0,2.0,1,42,400.0,1.25
361,225.0,4,5,4.0,0.0,2.0,5805.799999999999,4060.0,1,1,1,0.0,1.0,1,24,1015.0,5.25
362,361.0,3,2,2.0,0.0,101.0,1501.5,1050.0,0,0,0,0.0,2.0,1,26,350.0,0.75
363,126.0,4,4,4.0,0.0,99.0,2729.727,1908.9,0,0,0,2.0,2.0,1,25,477.225,1.65
364,126.0,3,3,4.0,0.0,99.0,2145.0,1500.0,0,1,1,3.0,2.0,1,25,500.0,1.25
365,126.0,4,4,4.0,0.0,99.0,2366.364,1654.8,0,1,0,2.0,1.0,1,25,413.7,1.42
366,130.0,3,3,4.0,0.0,99.0,2002.0,1400.0,0,0,0,3.0,2.0,1,24,466.6666666666667,1.27
367,130.0,4,4,4.0,0.0,99.0,2431.0,1700.0,0,0,0,3.0,2.0,1,24,425.0,1.65
368,444.0,3,3,4.0,0.0,54.0,2607.605,1823.5,0,1,0,2.0,0.0,1,42,607.8333333333333,2.7
369,158.0,3,4,4.0,0.0,71.0,2359.5,1650.0,1,1,0,3.0,0.0,0,16,550.0,2.29
370,238.0,3,3,3.0,0.0,73.0,2049.047,1432.9,0,0,0,3.0,1.0,2,42,477.63333333333327,2.98
371,164.0,3,3,3.0,0.0,91.0,1565.85,1095.0,0,1,0,3.0,1.0,1,41,365.0,1.35
372,381.0,3,3,4.0,0.0,60.0,2002.0,1400.0,0,0,0,4.0,0.0,1,50,466.6666666666667,1.37
373,220.0,3,3,4.0,0.0,60.0,2431.0,1700.0,0,1,1,4.0,0.0,1,50,566.6666666666666,1.55
374,26.0,3,4,4.0,0.0,29.0,4513.08,3156.0,0,1,1,4.0,0.0,2,37,1052.0,4.25
375,372.0,3,3,3.0,0.0,5.0,1613.04,1128.0,0,0,0,0.0,2.0,1,34,376.0,1.95
376,72.0,3,4,4.0,0.0,88.0,3369.08,2356.0,0,1,0,3.0,2.0,2,42,785.3333333333334,2.35
377,126.0,4,4,4.0,0.0,99.0,2645.5,1850.0,0,1,1,2.0,2.0,2,25,462.5,1.54
378,127.0,3,4,3.0,0.0,94.0,2073.5,1450.0,0,1,1,3.0,0.0,1,31,483.3333333333333,1.27
379,130.0,3,3,3.0,0.0,99.0,1844.7,1290.0,0,0,0,3.0,0.0,2,24,430.0,1.17
380,106.0,3,4,4.0,0.0,5.0,2288.0,1600.0,1,1,0,3.0,2.0,1,50,533.3333333333334,2.22
381,131.0,2,2,4.0,0.0,32.0,1430.0,1000.0,0,0,1,2.0,0.0,2,33,500.0,1.24
382,175.0,2,2,3.0,0.0,86.0,1716.0,1200.0,1,0,0,3.0,1.0,1,16,600.0,1.12
383,19.0,3,4,3.0,0.0,5.0,1930.5,1350.0,0,1,0,3.0,2.0,1,42,450.0,1.9
384,131.0,2,2,2.0,0.0,32.0,1501.5,1050.0,0,0,0,4.0,2.0,1,33,525.0,1.35
385,24.0,4,4,3.0,0.0,92.0,4147.0,2900.0,0,1,0,3.0,1.0,1,41,725.0,2.24
386,179.0,2,2,4.0,0.0,95.0,1618.6169999999995,1131.9,1,0,0,3.0,2.0,1,36,565.9499999999999,1.31
387,157.0,3,3,3.0,0.0,71.0,1156.87,809.0,1,0,0,3.0,2.0,2,44,269.6666666666667,1.7
388,490.0,3,3,2.0,0.0,91.0,2288.0,1600.0,0,1,0,3.0,1.0,2,42,533.3333333333334,1.19
389,184.0,3,3,4.0,0.0,3.0,2288.0,1600.0,0,1,0,2.0,1.0,1,14,533.3333333333334,0.92
390,184.0,3,3,4.0,0.0,3.0,2289.287,1600.9,0,1,0,2.0,1.0,1,14,533.6333333333333,0.9
391,320.0,3,4,4.0,0.0,7.0,2452.45,1715.0,0,1,0,2.0,2.0,1,59,571.6666666666666,2.3
392,320.0,2,3,3.0,0.0,7.0,1701.6999999999998,1190.0,0,1,0,3.0,2.0,1,59,595.0,1.58
393,205.0,5,5,4.0,0.0,15.0,3883.88,2716.0,0,1,0,3.0,2.0,1,51,543.2,4.25
394,212.0,4,4,4.0,0.0,73.0,3133.13,2191.0,0,1,0,3.0,0.0,2,42,547.75,4.55
395,75.0,4,4,4.0,0.0,73.0,2352.35,1645.0,0,1,1,2.0,0.0,2,42,411.25,2.85
396,143.0,3,4,4.0,0.0,88.0,2094.092,1464.4,0,1,0,0.0,0.0,0,42,488.13333333333327,2.3
397,454.0,4,5,4.0,0.0,78.0,2788.5,1950.0,0,1,0,2.0,0.0,2,42,487.5,2.0
398,208.0,4,4,3.0,0.0,66.0,3360.5,2350.0,0,1,0,3.0,1.0,2,43,587.5,3.75
399,25.0,4,5,4.0,0.0,26.0,4290.0,3000.0,0,1,1,0.0,1.0,2,49,750.0,6.16
400,236.0,3,3,3.0,0.0,71.0,3130.27,2189.0,0,1,0,2.0,1.0,2,51,729.6666666666666,5.3
401,102.0,3,4,3.0,0.0,42.0,2860.0,2000.0,0,1,0,4.0,1.0,0,46,666.6666666666666,1.75
402,215.0,5,4,3.0,0.0,42.0,4576.0,3200.0,0,1,0,4.0,1.0,0,38,640.0,2.0
403,172.0,1,1,1.0,0.0,101.0,431.86,302.0,0,0,0,3.0,2.0,1,9,302.0,0.21
404,216.0,3,4,4.0,0.0,47.0,2860.0,2000.0,0,1,0,2.0,1.0,2,42,666.6666666666666,2.75
405,441.0,3,3,3.0,0.0,81.0,2552.55,1785.0,0,1,0,2.0,1.0,1,36,595.0,4.1
406,90.0,3,4,3.0,0.0,80.0,1803.802,1261.4,0,1,0,2.0,2.0,1,30,420.4666666666666,1.12
407,225.0,5,6,4.0,0.0,2.0,10010.0,7000.0,0,1,1,3.0,1.0,1,24,1400.0,7.5
408,138.0,4,5,4.0,0.0,58.0,4433.0,3100.0,1,1,1,3.0,1.0,1,51,775.0,11.0
409,130.0,3,3,3.0,0.0,99.0,2145.0,1500.0,0,0,0,3.0,1.0,2,24,500.0,1.26
410,130.0,4,4,4.0,0.0,99.0,2217.215,1550.5,0,0,0,2.0,1.0,1,24,387.625,1.8
411,164.0,3,3,3.0,0.0,91.0,1773.1999999999998,1240.0,0,1,0,3.0,2.0,1,41,413.3333333333333,1.48
412,168.0,2,3,3.0,0.0,11.0,1049.62,734.0,1,0,0,3.0,2.0,1,42,367.0,0.98
413,289.0,4,5,4.0,0.0,93.0,2574.0,1800.0,0,1,0,0.0,1.0,2,44,450.0,1.5
414,289.0,4,5,4.0,0.0,93.0,2702.7,1890.0,0,1,0,3.0,2.0,2,44,472.5,1.49
415,289.0,3,4,2.0,0.0,93.0,2216.5,1550.0,0,1,0,3.0,1.0,1,44,516.6666666666666,1.2
416,375.0,3,4,3.0,0.0,99.0,1966.25,1375.0,0,1,0,3.0,2.0,2,49,458.3333333333333,0.86
417,290.0,4,4,3.0,0.0,93.0,2052.05,1435.0,0,0,0,2.0,1.0,2,35,358.75,0.9
418,353.0,3,4,4.0,0.0,103.0,2767.05,1935.0,0,1,0,0.0,1.0,1,17,645.0,2.0
419,489.0,2,2,2.0,0.0,91.0,1321.3199999999997,924.0,0,0,0,2.0,1.0,1,32,462.0,0.8
420,309.0,4,4,4.0,0.0,68.0,4341.337,3035.9,1,0,0,2.0,2.0,1,42,758.9749999999999,6.5
421,294.0,3,4,4.0,0.0,9.0,1615.9,1130.0,0,1,0,3.0,1.0,1,52,376.6666666666667,1.17
422,294.0,3,4,3.0,0.0,9.0,1677.39,1173.0,1,1,0,3.0,1.0,1,52,391.0,1.15
423,381.0,3,3,4.0,0.0,60.0,2002.0,1400.0,0,0,0,4.0,0.0,2,50,466.6666666666667,1.35
424,6.0,3,4,3.0,0.0,12.0,2097.095,1466.5,0,1,0,3.0,2.0,1,30,488.8333333333333,2.15
425,372.0,3,3,3.0,0.0,5.0,1693.6919999999998,1184.4,0,0,0,3.0,2.0,1,34,394.8,1.76
426,319.0,4,5,4.0,0.0,16.0,2952.95,2065.0,0,1,0,3.0,2.0,1,44,516.25,3.45
427,205.0,4,5,3.0,0.0,15.0,3353.35,2345.0,0,1,0,3.0,2.0,1,51,586.25,3.3
428,9.0,3,4,4.0,0.0,7.0,2292.29,1603.0,0,1,0,3.0,2.0,1,52,534.3333333333334,1.75
429,9.0,4,4,4.0,0.0,7.0,3153.15,2205.0,0,1,0,3.0,2.0,1,52,551.25,2.78
430,372.0,4,4,4.0,0.0,5.0,2164.162,1513.4,0,0,0,3.0,2.0,1,34,378.35,2.4
431,168.0,4,5,4.0,0.0,11.0,2781.779,1945.3,0,0,0,3.0,2.0,1,42,486.325,2.28
432,416.0,2,2,2.0,0.0,11.0,1382.381,966.7,0,0,0,3.0,2.0,1,33,483.35,1.9
433,416.0,3,3,3.0,0.0,11.0,2074.072,1450.4,0,0,0,3.0,2.0,1,33,483.4666666666666,3.25
434,347.0,3,3,3.0,0.0,12.0,2547.545,1781.5,0,1,0,3.0,2.0,1,16,593.8333333333334,1.6
435,9.0,4,5,4.0,0.0,7.0,9295.0,6500.0,0,0,0,3.0,2.0,1,52,1625.0,4.45
436,247.0,2,2,4.0,0.0,10.0,1367.3659999999998,956.2,0,0,0,3.0,2.0,1,16,478.1,0.82
437,400.0,3,2,2.0,0.0,10.0,922.35,645.0,0,0,0,3.0,1.0,1,33,215.0,0.5
438,400.0,3,2,2.0,0.0,10.0,922.35,645.0,0,0,0,3.0,1.0,1,33,215.0,0.52
439,400.0,2,2,2.0,0.0,10.0,699.27,489.0,0,0,0,3.0,1.0,1,33,244.5,0.28
440,400.0,2,2,2.0,0.0,10.0,699.27,489.0,0,0,0,3.0,1.0,1,33,244.5,0.29
441,168.0,2,2,3.0,0.0,11.0,1501.5,1050.0,0,1,0,3.0,0.0,1,42,525.0,0.97
442,247.0,2,2,4.0,0.0,10.0,1367.3659999999998,956.2,0,0,0,3.0,0.0,2,16,478.1,0.8
443,155.0,3,3,3.0,0.0,5.0,1461.46,1022.0,0,1,0,3.0,0.0,1,42,340.6666666666667,1.45
444,209.0,2,2,2.0,0.0,74.0,1229.8,860.0,1,0,0,3.0,2.0,1,43,430.0,1.4
445,461.0,3,3,2.0,0.0,76.0,1579.5779999999995,1104.6,0,0,1,3.0,2.0,2,42,368.2,1.42
446,169.0,2,2,3.0,0.0,17.0,2443.441,1708.6999999999998,0,0,0,3.0,0.0,1,40,854.3499999999999,2.6
447,247.0,3,3,4.0,0.0,10.0,2083.51,1457.0,0,0,1,3.0,0.0,2,16,485.6666666666667,1.3
448,367.0,3,4,4.0,0.0,6.0,2137.85,1495.0,0,1,1,3.0,0.0,1,50,498.3333333333333,1.0
449,106.0,3,4,4.0,0.0,5.0,1615.9,1130.0,1,1,0,3.0,2.0,2,50,376.6666666666667,2.2
450,147.0,3,3,4.0,0.0,3.0,2987.27,2089.0,0,1,0,2.0,1.0,1,14,696.3333333333334,0.9
451,449.0,3,3,4.0,0.0,4.0,2152.15,1505.0,0,1,0,2.0,1.0,1,61,501.6666666666667,0.85
452,466.0,3,3,3.0,0.0,84.0,2002.0,1400.0,0,0,0,3.0,1.0,1,49,466.6666666666667,1.05
453,352.0,3,4,3.0,0.0,93.0,2410.408,1685.6,0,0,1,0.0,1.0,1,42,561.8666666666667,1.65
454,24.0,3,3,3.0,0.0,92.0,2431.0,1700.0,0,1,0,3.0,1.0,2,41,566.6666666666666,1.5
455,238.0,3,4,4.0,0.0,73.0,2360.358,1650.6,0,1,0,3.0,0.0,2,42,550.1999999999999,3.4
456,238.0,3,4,4.0,0.0,73.0,2360.358,1650.6,0,1,0,3.0,0.0,2,42,550.1999999999999,3.5
457,140.0,4,4,3.0,0.0,57.0,3660.8,2560.0,0,1,1,4.0,0.0,1,44,640.0,5.25
458,35.0,3,3,3.0,0.0,101.0,2288.0,1600.0,0,1,0,3.0,1.0,1,0,533.3333333333334,0.72
459,316.0,3,3,4.0,0.0,60.0,2002.0,1400.0,0,1,0,2.0,1.0,1,50,466.6666666666667,1.55
460,490.0,4,4,3.0,0.0,91.0,2788.5,1950.0,0,1,0,3.0,1.0,1,42,487.5,1.4
461,169.0,3,5,4.0,0.0,17.0,2804.802,1961.4,0,1,0,3.0,1.0,2,40,653.8,3.75
462,92.0,3,3,3.0,0.0,79.0,1977.976,1383.1999999999998,0,1,0,3.0,1.0,1,26,461.0666666666666,1.51
463,461.0,3,3,2.0,0.0,76.0,2002.0,1400.0,0,0,1,3.0,0.0,2,42,466.6666666666667,1.5
